2022-03-17 21:30:34.043 | INFO     |  4727 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-03-17 21:32:59.901 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-naptime.mycroftai/settings.json
2022-03-17 21:32:59.903 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-npr-news.mycroftai/settings.json
2022-03-17 21:32:59.908 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-support-helper.mycroftai/settings.json
2022-03-17 21:32:59.909 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-personal.mycroftai/settings.json
2022-03-17 21:32:59.909 | INFO     |  4727 | HomeAssistantSkill | Removing all handlers...
2022-03-17 21:32:59.910 | WARNING  |  4727 | mycroft.skills.fallback_skill:remove_fallback:185 | Could not find matching fallback handler
2022-03-17 21:32:59.910 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-ip.mycroftai/settings.json
2022-03-17 21:32:59.911 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-installer.mycroftai/settings.json
2022-03-17 21:32:59.912 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-stop.mycroftai/settings.json
2022-03-17 21:32:59.912 | INFO     |  4727 | UnknownSkill | Removing all handlers...
2022-03-17 21:32:59.917 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/fallback-unknown.mycroftai/settings.json
2022-03-17 21:32:59.927 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-spelling.mycroftai/settings.json
2022-03-17 21:32:59.937 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2022-03-17 21:32:59.939 | INFO     |  4727 | __main__:shutdown:291 | Skills service shutdown complete!
2022-03-17 21:32:59.939 | ERROR    |  4727 | websocket | error from callback <bound method MessageBusClient.on_message of <mycroft.messagebus.client.client.MessageBusClient object at 0x7f3765354110>>: cannot schedule new futures after interpreter shutdown
2022-03-17 21:32:59.939 | ERROR    |  4727 | mycroft_bus_client.client.client | === RuntimeError('cannot schedule new futures after interpreter shutdown') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 407, in _callback
    callback(self, *args)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/mycroft_bus_client/client/client.py", line 182, in on_message
    self.emitter.emit('message', message)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/pyee/_base.py", line 113, in emit
    handled = self._call_handlers(event, args, kwargs)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/pyee/_base.py", line 96, in _call_handlers
    self._emit_run(f, args, kwargs)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/pyee/_executor.py", line 50, in _emit_run
    future = self._executor.submit(f, *args, **kwargs)
  File "/opt/hostedtoolcache/Python/3.7.12/x64/lib/python3.7/concurrent/futures/thread.py", line 165, in submit
    raise RuntimeError('cannot schedule new futures after '
RuntimeError: cannot schedule new futures after interpreter shutdown
2022-03-17 21:32:59.940 | ERROR    |  4727 | mycroft_bus_client.client.client | Exception closing websocket: RuntimeError('cannot schedule new futures after interpreter shutdown')
2022-03-17 21:32:59.940 | WARNING  |  4727 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
